metric,mode,fold,model,n_train,n_test,zero_change_frac,y_std,skill_vs_zero,r2,mae,median_ae,spearman,direction_acc,majority_direction,decile_top_mean,decile_bottom_mean,decile_spread
net_assets_liabilities,time_holdout,0,B2_group_mean,58866,8135,0.06183159188690842,5.233593617976275,0.0013740687762103798,0.0012250783158821443,2.176642747870337,0.38707160327033113,0.04517411185826595,0.5192610062893082,0.5340670859538784,0.36385538208684587,-0.32098573518080803,0.6848411172676538
net_assets_liabilities,time_holdout,0,B3_gbm,58866,8135,0.06183159188690842,5.233593617976275,0.12387342572081483,0.12374271160902761,2.6774072850115624,1.185930446840059,0.043100472835342636,0.4528301886792453,0.5340670859538784,4.589569393754177,-2.115529430772407,6.7050988245265835
cash,group_cv,0,B0_zero,25402,6351,0.03999370177924736,1.6189906938894754,0.0,-9.63130818187885e-06,0.9413368436284126,0.4853635162495742,,0.0,0.5053304904051172,,,
cash,group_cv,0,B1_train_mean,25402,6351,0.03999370177924736,1.6189906938894754,-1.986974799650376e-05,-2.9501247549967857e-05,0.941541390756789,0.4845306514068406,,0.4946695095948827,0.5053304904051172,,,
cash,group_cv,0,B2_group_mean,25402,6351,0.03999370177924736,1.6189906938894754,-0.0018314988852219383,-0.0018411478331339381,0.9457593080310134,0.4850371195252971,0.024373526182141645,0.5109070034443168,0.5053304904051172,0.22380572515440614,-0.04828764128870182,0.27209336644310794
cash,group_cv,0,B3_gbm,25402,6351,0.03999370177924736,1.6189906938894754,0.15043827636622342,0.1504300939754437,0.9599467574093592,0.5857655349832387,0.237906777784,0.5648679678530425,0.5053304904051172,1.5175270018033065,-0.5827538342444608,2.100280836047767
cash,group_cv,1,B0_zero,25402,6351,0.03920642418516769,1.6465243169069137,0.0,-1.0310041786976143e-06,0.9673647714589967,0.4917688161413078,,0.0,0.5026220911176663,,,
cash,group_cv,1,B1_train_mean,25402,6351,0.03920642418516769,1.6465243169069137,9.649823394797252e-07,-6.60208443470367e-08,0.9674620169918831,0.4928426542146681,,0.4973779088823337,0.5026220911176663,,,
cash,group_cv,1,B2_group_mean,25402,6351,0.03920642418516769,1.6465243169069137,6.28619685479892e-05,6.183102918022598e-05,0.9711994830928257,0.4938514087055659,0.015295028569325603,0.5063913470993117,0.5026220911176663,0.14113816751237224,-0.07351832340592775,0.21465649091829997
cash,group_cv,1,B3_gbm,25402,6351,0.03920642418516769,1.6465243169069137,0.15626534016265337,0.1562644702686934,0.980113786976807,0.5931886205171923,0.23703433865987047,0.5693215339233039,0.5026220911176663,1.59869402328951,-0.5846132816352612,2.183307304924771
cash,group_cv,2,B0_zero,25402,6351,0.040938434892142966,1.666180421807319,0.0,-2.0693760909074044e-05,0.9780917547718666,0.5032558104026084,,0.0,0.510096864225907,,,
cash,group_cv,2,B1_train_mean,25402,6351,0.040938434892142966,1.666180421807319,-3.106756620385731e-05,-5.1761970017549785e-05,0.9783699162656889,0.5025881652499861,,0.48990313577409295,0.510096864225907,,,
cash,group_cv,2,B2_group_mean,25402,6351,0.040938434892142966,1.666180421807319,-0.00011998988686934275,-0.00014068613082041104,0.9814397024646465,0.5055796269741601,0.03672218767375805,0.5232309965522902,0.510096864225907,0.17348852258463113,-0.1025563283397915,0.27604485092442266
cash,group_cv,2,B3_gbm,25402,6351,0.040938434892142966,1.666180421807319,0.16139212050596952,0.16137476655501481,0.9784452976986865,0.5810966436733307,0.25147250884721245,0.5598423904120834,0.510096864225907,1.5282268767570386,-0.6350592400222381,2.1632861167792767
cash,group_cv,3,B0_zero,25403,6350,0.04015748031496063,1.6580037081421533,0.0,-0.00020515239079332837,0.9754701636288536,0.5074042601866458,,0.0,0.5092698933552092,,,
cash,group_cv,3,B1_train_mean,25403,6350,0.04015748031496063,1.6580037081421533,-6.339904586738498e-05,-0.0002685644431263956,0.9755585501156847,0.5055517548259796,,0.5092698933552092,0.5092698933552092,,,
cash,group_cv,3,B2_group_mean,25403,6350,0.04015748031496063,1.6580037081421533,-0.00012314305572802553,-0.0003283207096136387,0.9780084711161762,0.5096810407205088,0.03695983287164371,0.5158326497128795,0.5092698933552092,0.1800040543611491,-0.06153605927690109,0.2415401136380502
cash,group_cv,3,B3_gbm,25403,6350,0.04015748031496063,1.6580037081421533,0.13367859121633674,0.13350086330812938,0.9846700810752642,0.5910110268297663,0.27108703525014316,0.5678424938474159,0.5092698933552092,1.517048455789208,-0.7610681852999952,2.2781166410892033
cash,group_cv,4,B0_zero,25403,6350,0.042834645669291335,1.6883930911053986,0.0,-2.675199460622224e-06,0.9880446805853963,0.5037737438247492,,0.0,0.5131622244159263,,,
cash,group_cv,4,B1_train_mean,25403,6350,0.042834645669291335,1.6883930911053986,-9.805069188129067e-06,-1.248029487932456e-05,0.9882659504915541,0.5054281371651365,,0.4868377755840737,0.5131622244159263,,,
cash,group_cv,4,B2_group_mean,25403,6350,0.042834645669291335,1.6883930911053986,0.0011155881847904059,0.0011129159697507163,0.9914990202328104,0.5044627350505906,0.027370479982891858,0.5111878907535373,0.5131622244159263,0.19680678389394393,-0.0795128041496244,0.2763195880435683
cash,group_cv,4,B3_gbm,25403,6350,0.042834645669291335,1.6883930911053986,0.1440664038826147,0.14406411408952002,1.0003268048445506,0.5929140176199134,0.23400296856555144,0.5549522869364922,0.5131622244159263,1.5037318803373139,-0.552825569631401,2.056557449968715
cash,time_holdout,0,B0_zero,28239,3514,0.043540125213431986,1.6707694727170181,0.0,-5.0617108160011526e-05,0.9881851608794798,0.5061856872737289,,0.0,0.504314192204701,,,
cash,time_holdout,0,B1_train_mean,28239,3514,0.043540125213431986,1.6707694727170181,6.436026689371488e-06,-4.418075569745383e-05,0.9882264216817166,0.5058743021216623,,0.495685807795299,0.504314192204701,,,
cash,time_holdout,0,B2_group_mean,28239,3514,0.043540125213431986,1.6707694727170181,0.002342799167299403,0.0022923006448583028,0.9902605735932972,0.509058738870462,0.05865994304480564,0.5203808390360012,0.504314192204701,0.21569891626717547,-0.23352732659589392,0.4492262428630694
cash,time_holdout,0,B3_gbm,28239,3514,0.043540125213431986,1.6707694727170181,0.13413044128447427,0.1340866134713684,1.0013426935978205,0.591595227598644,0.25252975522544274,0.5670931270455222,0.504314192204701,1.4722498980749577,-0.6378264670464718,2.1100763651214294
debtors,group_cv,0,B0_zero,21294,5324,0.12021036814425244,1.5139022975777197,0.0,-0.00018147142248237103,0.768603099164267,0.30198138887121306,,0.0,0.5339453458582408,,,
debtors,group_cv,0,B1_train_mean,21294,5324,0.12021036814425244,1.5139022975777197,0.00012429064054264582,-5.7158226740350315e-05,0.7718588640532641,0.30036290643178487,,0.5339453458582408,0.5339453458582408,,,
debtors,group_cv,0,B2_group_mean,21294,5324,0.12021036814425244,1.5139022975777197,-0.0002478697366306015,-0.0004293861403865673,0.7796268462161042,0.3071055136716909,0.020756318974004886,0.5070452604611443,0.5339453458582408,0.19413776065419924,-0.017681420434021395,0.21181918108822065
debtors,group_cv,0,B3_gbm,21294,5324,0.12021036814425244,1.5139022975777197,0.09453513431685345,0.0943708183196702,0.8226589955537448,0.4028809443168574,0.19683153763690228,0.5578565328778822,0.5339453458582408,1.1001030223220145,-0.43809668919847516,1.5381997115204897
debtors,group_cv,1,B0_zero,21294,5324,0.10142749812171299,1.5774418086856157,0.0,-0.0002691737134270511,0.7777912409151999,0.3080093148740959,,0.0,0.5363712374581939,,,
debtors,group_cv,1,B1_train_mean,21294,5324,0.10142749812171299,1.5774418086856157,0.00026064595926345024,-8.457595122912664e-06,0.7799800562754676,0.3079637929455892,,0.5363712374581939,0.5363712374581939,,,
debtors,group_cv,1,B2_group_mean,21294,5324,0.10142749812171299,1.5774418086856157,0.0018426693820692286,0.0015739916668022769,0.7838214206123988,0.3116329027098631,0.0371969324656519,0.532608695652174,0.5363712374581939,0.14506224207016827,-0.10263401437100747,0.24769625644117574
debtors,group_cv,1,B3_gbm,21294,5324,0.10142749812171299,1.5774418086856157,0.15167501474342204,0.1514466679569475,0.8150545278601732,0.4207651742757018,0.1927991475725833,0.5510033444816054,0.5363712374581939,1.3267413346547305,-0.3748288241556312,1.7015701588103618
debtors,group_cv,2,B0_zero,21294,5324,0.11401202103681443,1.5112586586160985,0.0,-0.00016589117789211905,0.7596690785550854,0.29656685783285575,,0.0,0.5359338562645749,,,
debtors,group_cv,2,B1_train_mean,21294,5324,0.11401202103681443,1.5112586586160985,9.628499950264935e-05,-6.959020555741269e-05,0.7625834676166725,0.29298545551647537,,0.5359338562645749,0.5359338562645749,,,
debtors,group_cv,2,B2_group_mean,21294,5324,0.11401202103681443,1.5112586586160985,-0.0019024433330574464,-0.002068650109514847,0.7712239808483504,0.3059487265099668,0.018917427683575586,0.5149459402162392,0.5359338562645749,0.022129974591978407,-0.0025692930408706526,0.024699267632849062
debtors,group_cv,2,B3_gbm,21294,5324,0.11401202103681443,1.5112586586160985,0.1382781813796904,0.13813522933218414,0.7979351674726771,0.4033744765353843,0.20039465374400606,0.5488658045367818,0.5359338562645749,1.180421657216603,-0.40290789128293536,1.5833295484995384
debtors,group_cv,3,B0_zero,21295,5323,0.11271839188427578,1.5291573755163628,0.0,-0.000120761301117156,0.7735913545449541,0.2998008982151514,,0.0,0.5375820453101842,,,
debtors,group_cv,3,B1_train_mean,21295,5323,0.11271839188427578,1.5291573755163628,1.220535689805402e-05,-0.00010855447028434995,0.7764145293495525,0.29886292747831167,,0.5375820453101842,0.5375820453101842,,,
debtors,group_cv,3,B2_group_mean,21295,5323,0.11271839188427578,1.5291573755163628,-0.002433333152618511,-0.002554388306213129,0.7855495370052153,0.31149034719698027,-0.0007177037123670938,0.5001058649163668,0.5375820453101842,0.04824389889016641,-0.043284250243940496,0.09152814913410691
debtors,group_cv,3,B3_gbm,21295,5323,0.11271839188427578,1.5291573755163628,0.10024666360824253,0.10013800822465546,0.8233956415719629,0.4033064342000672,0.19574940142837982,0.5413931822993859,0.5375820453101842,1.0418380462885293,-0.4026854834783426,1.444523529766872
debtors,group_cv,4,B0_zero,21295,5323,0.11196693593838061,1.5285780548324617,0.0,-0.0018200544928574924,0.7586643091662378,0.2965578503199158,,0.0,0.5504548339327269,,,
debtors,group_cv,4,B1_train_mean,21295,5323,0.11196693593838061,1.5285780548324617,0.0009678722878312396,-0.0008504206247201829,0.7597360075650352,0.2927093033584649,,0.5504548339327269,0.5504548339327269,,,
debtors,group_cv,4,B2_group_mean,21295,5323,0.11196693593838061,1.5285780548324617,0.0010759059000853277,-0.0007421903854047951,0.7674610901164565,0.3011863683170911,0.011207168184684271,0.5242225513010366,0.5504548339327269,0.07574942957437847,0.04992404201160222,0.025825387562776247
debtors,group_cv,4,B3_gbm,21295,5323,0.11196693593838061,1.5285780548324617,0.13953571755743643,0.13796962567423343,0.811609241973336,0.42609445319348704,0.20737847746234866,0.5544742965940342,0.5504548339327269,1.3528726780743456,-0.26455724607677944,1.617429924151125
debtors,time_holdout,0,B0_zero,23726,2892,0.12136929460580913,1.5325435038924797,0.0,-0.003335181639861018,0.7664774051752375,0.29267065761429434,,0.0,0.5548996458087367,,,
debtors,time_holdout,0,B1_train_mean,23726,2892,0.12136929460580913,1.5325435038924797,0.0014677981498290027,-0.0018624881165916207,0.7677863487982779,0.2912148356712176,,0.5548996458087367,0.5548996458087367,,,
debtors,time_holdout,0,B2_group_mean,23726,2892,0.12136929460580913,1.5325435038924797,0.002951532893043285,-0.00037380484850335627,0.7754563655738904,0.2979853363687755,0.006774200227513539,0.5131837859110586,0.5548996458087367,0.2862815016781066,-0.06414453430515973,0.3504260359832664
debtors,time_holdout,0,B3_gbm,23726,2892,0.12136929460580913,1.5325435038924797,0.13982921056382236,0.13696038473975003,0.8074297246700586,0.40717328203492464,0.20699090342188856,0.5489964580873672,0.5548996458087367,1.3810293417321438,-0.31881354810327334,1.6998428898354172
employees,group_cv,0,B0_zero,61057,15265,0.7315427448411399,0.5172679484057148,0.0,-0.023248595666151894,0.18799634601666632,0.0,,0.0,0.5744265495363592,,,
employees,group_cv,0,B1_train_mean,61057,15265,0.7315427448411399,0.5172679484057148,0.022639231626133238,-8.303369775042313e-05,0.24626063254611805,0.08358113363609862,,0.5744265495363592,0.5744265495363592,,,
employees,group_cv,0,B2_group_mean,61057,15265,0.7315427448411399,0.5172679484057148,0.06357098336478861,0.041800323786984284,0.23768580705530964,0.09766733904110755,0.08673230003498442,0.5807711078574914,0.5744265495363592,0.021571558370354238,-0.3090209442514614,0.33059250262181566
employees,group_cv,0,B3_gbm,61057,15265,0.7315427448411399,0.5172679484057148,0.25291226185120796,0.23554352109984666,0.23797849190599743,0.09697426049757717,0.2852102952456289,0.6991215226939971,0.5744265495363592,0.16311015584940308,-0.6252974521082055,0.7884076079576086
employees,group_cv,1,B0_zero,61057,15265,0.7396659023910908,0.5194838037467644,0.0,-0.02684630786779829,0.18916372468632967,0.0,,0.0,0.5842979365878208,,,
employees,group_cv,1,B1_train_mean,61057,15265,0.7396659023910908,0.5194838037467644,0.02610987287095845,-3.548131135699961e-05,0.24668323230341266,0.0820195516096424,,0.5842979365878208,0.5842979365878208,,,
employees,group_cv,1,B2_group_mean,61057,15265,0.7396659023910908,0.5194838037467644,0.06660039836886245,0.04154206529979265,0.2397017809330162,0.11656701259752358,0.07395684389066148,0.5908404630095622,0.5842979365878208,0.0026987281841620177,-0.31236153753844953,0.31506026572261153
employees,group_cv,1,B3_gbm,61057,15265,0.7396659023910908,0.5194838037467644,0.2621284475994745,0.24231932073683982,0.2401024302100501,0.09408396986923122,0.27773953146977237,0.7068444891796678,0.5842979365878208,0.1452572808340465,-0.6423975488570539,0.7876548296911003
employees,group_cv,2,B0_zero,61058,15264,0.7271357442348009,0.5197083020250167,0.0,-0.02683140010695495,0.19155234386275824,0.0,,0.0,0.5747899159663865,,,
employees,group_cv,2,B1_train_mean,61058,15264,0.7271357442348009,0.5197083020250167,0.026095397296746925,-3.5826764389179644e-05,0.2483925744912044,0.08201631815819005,,0.5747899159663865,0.5747899159663865,,,
employees,group_cv,2,B2_group_mean,61058,15264,0.7271357442348009,0.5197083020250167,0.0721468844217582,0.047251286237193546,0.24111412369456875,0.11390820190578439,0.07407511268284417,0.5872749099639856,0.5747899159663865,0.01274157869442874,-0.3099588128363593,0.322700391530788
employees,group_cv,2,B3_gbm,61058,15264,0.7271357442348009,0.5197083020250167,0.2534388016501734,0.23340751943292137,0.2419634432782484,0.09770774685504119,0.2816754989344619,0.6969987995198079,0.5747899159663865,0.15309287736568022,-0.6194171906310231,0.7725100679967033
employees,group_cv,3,B0_zero,61058,15264,0.7344732704402516,0.5211374675140386,0.0,-0.02618573214240838,0.1917301004542587,0.0,,0.0,0.5756229953121145,,,
employees,group_cv,3,B1_train_mean,61058,15264,0.7344732704402516,0.5211374675140386,0.025501536446786655,-1.6419293006553204e-05,0.2492561913472527,0.0822161166179782,,0.5756229953121145,0.5756229953121145,,,
employees,group_cv,3,B2_group_mean,61058,15264,0.7344732704402516,0.5211374675140386,0.07579000415628068,0.05158888876178058,0.24036396263738216,0.09206602430455438,0.08317186497360543,0.5882062669627437,0.5756229953121145,0.02379847323385837,-0.31560742078405324,0.3394058940179116
employees,group_cv,3,B3_gbm,61058,15264,0.7344732704402516,0.5211374675140386,0.2670479543099922,0.24785506836832327,0.24218897267641662,0.09373469283000087,0.280801426617914,0.7017024426350851,0.5756229953121145,0.14519071358324045,-0.6507405210947488,0.7959312346779892
employees,group_cv,4,B0_zero,61058,15264,0.7347353249475891,0.4978959512709275,0.0,-0.025661214633038387,0.1880547405454889,0.0,,0.0,0.575697703136577,,,
employees,group_cv,4,B1_train_mean,61058,15264,0.7347353249475891,0.4978959512709275,0.024968129453553534,-5.2372650591658854e-05,0.24633583442869794,0.08335903075865791,,0.575697703136577,0.575697703136577,,,
employees,group_cv,4,B2_group_mean,61058,15264,0.7347353249475891,0.4978959512709275,0.0644751674573868,0.0404684639349735,0.2383653272939706,0.10693790801346507,0.0791297195589926,0.5816250926154606,0.575697703136577,0.019290292492082757,-0.28878748980216584,0.3080777822942486
employees,group_cv,4,B3_gbm,61058,15264,0.7347353249475891,0.4978959512709275,0.24405679711506922,0.2246583763354526,0.23859031576681727,0.09605586242838651,0.27786270320552336,0.7061002716720178,0.575697703136577,0.15166767123286007,-0.6083439998605663,0.7600116710934264
employees,time_holdout,0,B0_zero,67389,8933,0.7247285346468152,0.5223007993700627,0.0,-0.03213418206611962,0.20099301084592308,0.0,,0.0,0.5892639284261895,,,
employees,time_holdout,0,B1_train_mean,67389,8933,0.7247285346468152,0.5223007993700627,0.030584038475053865,-0.0005673505303911419,0.25637003116754276,0.08118240116858984,,0.5892639284261895,0.5892639284261895,,,
employees,time_holdout,0,B2_group_mean,67389,8933,0.7247285346468152,0.5223007993700627,0.09218168165448049,0.06300968252980699,0.24449762268026295,0.07349011256827749,0.09217197775201794,0.5904839365595771,0.5892639284261895,-0.010718276505096207,-0.360250192726415,0.3495319162213188
employees,time_holdout,0,B3_gbm,67389,8933,0.7247285346468152,0.5223007993700627,0.306458695417513,0.28417231286568534,0.2411338825338478,0.09452754188981866,0.28504759498386645,0.7173647824318828,0.5892639284261895,0.14850122931908188,-0.6693132008121725,0.8178144301312544
total_assets_less_current_liabilities,group_cv,0,B0_zero,56348,14087,0.061475118903954,4.61081191701675,0.0,-0.0004189536164915797,1.6813792962831868,0.2486368033026771,,0.0,0.5156190908403298,,,
total_assets_less_current_liabilities,group_cv,0,B1_train_mean,56348,14087,0.061475118903954,4.61081191701675,0.00035178075129704833,-6.702548537651509e-05,1.7172514971877677,0.28561323359614477,,0.48438090915967025,0.5156190908403298,,,
total_assets_less_current_liabilities,group_cv,0,B2_group_mean,56348,14087,0.061475118903954,4.61081191701675,0.001321686749670703,0.0009032868586227316,1.75174992111422,0.33480366056089694,0.0628203681854096,0.5339233038348082,0.5156190908403298,0.3113881614174055,-0.19970196950918523,0.5110901309265907
total_assets_less_current_liabilities,group_cv,0,B3_gbm,56348,14087,0.061475118903954,4.61081191701675,0.15192684364617537,0.15157154033027143,2.1129737629633625,0.772253105716842,0.09127735907535095,0.47984267453294,0.5156190908403298,4.215954181336713,-2.4271153228671327,6.6430695042038455
total_assets_less_current_liabilities,group_cv,1,B0_zero,56348,14087,0.06395967913679279,4.694851011766202,0.0,-0.00031185189661386836,1.6980685856604922,0.2418093060304222,,0.0,0.5072046109510087,,,
total_assets_less_current_liabilities,group_cv,1,B1_train_mean,56348,14087,0.06395967913679279,4.694851011766202,0.00018872375850476075,-0.0001230692842471015,1.7352359335627372,0.2797277057992483,,0.49279538904899134,0.5072046109510087,,,
total_assets_less_current_liabilities,group_cv,1,B2_group_mean,56348,14087,0.06395967913679279,4.694851011766202,0.0014677105977589644,0.0011563164094787748,1.7701968116961326,0.3394325694835421,0.06074350163488574,0.5316244501744274,0.5072046109510087,0.2612711245994362,-0.05798995623279627,0.3192610808322325
total_assets_less_current_liabilities,group_cv,1,B3_gbm,56348,14087,0.06395967913679279,4.694851011766202,0.15176351446132885,0.15149899030453662,2.1118641831517335,0.7617086089576728,0.09224131595984907,0.48574245411800393,0.5072046109510087,4.332962417922987,-2.5248555140460756,6.857817931969063
total_assets_less_current_liabilities,group_cv,2,B0_zero,56348,14087,0.06005537019947469,4.567097889696639,0.0,-0.0004828127432996432,1.6496604217221515,0.2495492027563361,,0.0,0.5057019862548146,,,
total_assets_less_current_liabilities,group_cv,2,B1_train_mean,56348,14087,0.06005537019947469,4.567097889696639,0.000438652581566612,-4.394837467680546e-05,1.6837308171905385,0.28060378092469074,,0.4942980137451854,0.5057019862548146,,,
total_assets_less_current_liabilities,group_cv,2,B2_group_mean,56348,14087,0.06005537019947469,4.567097889696639,0.0012506905785648614,0.0007684816846144082,1.715700656108401,0.34249214258266264,0.07643197064000572,0.5331168340759761,0.5057019862548146,0.41345151043546224,-0.19610353567427422,0.6095550461097364
total_assets_less_current_liabilities,group_cv,2,B3_gbm,56348,14087,0.06005537019947469,4.567097889696639,0.1282900300936436,0.12786915741171134,2.1019069717865317,0.7455878001434246,0.08332775125672333,0.4845555471641115,0.5057019862548146,3.919965411262226,-2.3174541993142657,6.237419610576492
total_assets_less_current_liabilities,group_cv,3,B0_zero,56348,14087,0.06211400582096969,4.615866174701339,0.0,-0.0016611817641918325,1.6732388946741936,0.2474825016136232,,0.0,0.5025734181047532,,,
total_assets_less_current_liabilities,group_cv,3,B1_train_mean,56348,14087,0.06211400582096969,4.615866174701339,0.0013626781783285802,-0.0002962399297228302,1.698185520286529,0.26847069157363923,,0.5025734181047532,0.5025734181047532,,,
total_assets_less_current_liabilities,group_cv,3,B2_group_mean,56348,14087,0.06211400582096969,4.615866174701339,0.0024672057149708326,0.0008101224279212227,1.738263065298862,0.3277439621740025,0.05450480776531724,0.5366333636088404,0.5025734181047532,0.21621758719048037,-0.22417859314265404,0.44039618033313443
total_assets_less_current_liabilities,group_cv,3,B3_gbm,56348,14087,0.06211400582096969,4.615866174701339,0.1339926329992004,0.1325540373534828,2.102584202750124,0.7436100190052648,0.09168348065990267,0.49212836815016653,0.5025734181047532,3.942742468024427,-2.5933706273145054,6.536113095338933
total_assets_less_current_liabilities,group_cv,4,B0_zero,56348,14087,0.06161709377440193,4.624864274320026,0.0,-0.0011539190054545845,1.683769159172951,0.2527767472472035,,0.0,0.5099478024056283,,,
total_assets_less_current_liabilities,group_cv,4,B1_train_mean,56348,14087,0.06161709377440193,4.624864274320026,0.001075379027909551,-7.729907724662866e-05,1.7134946998577505,0.2783454170605041,,0.49005219759437174,0.5099478024056283,,,
total_assets_less_current_liabilities,group_cv,4,B2_group_mean,56348,14087,0.06161709377440193,4.624864274320026,0.001843284651317445,0.0006914926470544813,1.7522015267276285,0.33702696141927435,0.04755003382103721,0.5292382177169226,0.5099478024056283,0.1841643051768997,-0.30663594693674184,0.49080025211364153
total_assets_less_current_liabilities,group_cv,4,B3_gbm,56348,14087,0.06161709377440193,4.624864274320026,0.13300004960775436,0.13199960188726856,2.125164620684193,0.7786275921122323,0.07899305981938178,0.4774188667826613,0.5099478024056283,3.956385783728479,-2.5345200426218444,6.490905826350323
total_assets_less_current_liabilities,time_holdout,0,B0_zero,62082,8353,0.06380940979288878,4.794106628922223,0.0,-0.0006169219416896077,1.7960769955193296,0.2677550765553977,,0.0,0.5042199488491048,,,
total_assets_less_current_liabilities,time_holdout,0,B1_train_mean,62082,8353,0.06380940979288878,4.794106628922223,0.0006148473477842753,-1.695281085734024e-06,1.8274535978122117,0.2960716534254373,,0.49578005115089513,0.5042199488491048,,,
total_assets_less_current_liabilities,time_holdout,0,B2_group_mean,62082,8353,0.06380940979288878,4.794106628922223,0.003740049763683251,0.0031254351407558056,1.8550875711847412,0.3463693036299892,0.07196259075974991,0.5383631713554987,0.5042199488491048,0.34183489456946153,-0.4599627748398098,0.8017976694092713
total_assets_less_current_liabilities,time_holdout,0,B3_gbm,62082,8353,0.06380940979288878,4.794106628922223,0.14303511364207921,0.14250643320042744,2.2163930061899206,0.828433261019623,0.09535383180437088,0.4888746803069054,0.5042199488491048,4.486269027829462,-2.5019575126607103,6.988226540490173
current_assets,group_cv,0,B2c_own_level,55847,13962,0.04941985388912763,1.3183092780505068,0.07663337016544036,0.07656692447377877,0.7030960563391014,0.33609429308782324,0.12173248505694477,0.5216244725738397,0.5160488245931284,0.9139211881437017,-0.15768529257580746,1.0716064807195091
current_assets,group_cv,1,B2c_own_level,55847,13962,0.047127918636298526,1.2573678794483372,0.08257076373841721,0.08233126332192853,0.6787371877376985,0.33866822833836485,0.10777142211979085,0.5130036079374625,0.5166867107636801,0.8733532330925922,-0.12991889861478773,1.0032721317073798
current_assets,group_cv,2,B2c_own_level,55847,13962,0.05192665807190947,1.2812201768389235,0.09693191076067242,0.09639454591579766,0.6903835898407109,0.34194692562835405,0.11413049648218607,0.5218705144670243,0.5149202991614414,0.9804103561788275,-0.0956803240052556,1.076090680184083
current_assets,group_cv,3,B2c_own_level,55847,13962,0.04848875519266581,1.3146418307784873,0.09796308408155063,0.09706187575966518,0.6858278981598819,0.32792486166489027,0.12936796046584603,0.5256304102371095,0.5227700414000753,1.042520983440298,-0.12763656207517277,1.1701575455154707
current_assets,group_cv,4,B2c_own_level,55848,13961,0.048134087816059025,1.2663097798545146,0.0690807459410725,0.06903061574792824,0.6909782497492832,0.34021430505020495,0.10572070260705808,0.5132064113176311,0.5242681917375273,0.8183675489723178,-0.1498907701424049,0.9682583191147227
fixed_assets,group_cv,0,B2c_own_level,32153,8039,0.23734295310361986,1.2957778549097818,0.03188199400317493,0.031190383005067712,0.5220448917834251,0.1649450721314366,0.06648781864124921,0.6488337954656663,0.6618822378078617,0.4094801183425933,-0.10320321160673247,0.5126833299493258
fixed_assets,group_cv,1,B2c_own_level,32153,8039,0.23784052742878467,1.3361694967962243,0.03960472568283946,0.03951885893106033,0.5080250366016511,0.16068428002108956,0.09234785249216027,0.6366900603884446,0.6631304063979109,0.5918520342806175,-0.11520315130145181,0.7070551855820693
fixed_assets,group_cv,2,B2c_own_level,32154,8038,0.23500870863398857,1.2199323513511364,0.03878788440020575,0.038118078607416894,0.49147159520664147,0.175229055435751,0.04062536167779635,0.6433566433566433,0.667262969588551,0.48680925863828994,-0.06721399772169934,0.5540232563599893
fixed_assets,group_cv,3,B2c_own_level,32154,8038,0.241602388653894,1.2459649598690243,0.028045710345465102,0.026737369749784134,0.5096142802479067,0.16797325705274213,0.07836936615707704,0.6291010498687664,0.6576443569553806,0.3740985477939584,-0.0755643320143036,0.44966287980826203
fixed_assets,group_cv,4,B2c_own_level,32154,8038,0.2478228415028614,1.2807234495287896,0.04505039163038749,0.044170233344162924,0.504644825187873,0.16192550984629553,0.09674670025493609,0.6404234204432683,0.6604366523321205,0.47696424997508696,-0.1566760419556218,0.6336402919307087
creditors_total,group_cv,0,B2c_own_level,59214,14804,0.06687381788705755,1.4816005386416473,0.07815388054010852,0.07617793363514958,0.7415491361512467,0.33770705714021354,0.1642586566282363,0.5166497755899812,0.5721007673374837,1.1235096452730127,-0.2098506060851193,1.333360251358132
creditors_total,group_cv,1,B2c_own_level,59214,14804,0.06363145095920021,1.5522962692003615,0.09360206171966634,0.09081989572933769,0.7631811261232024,0.34522517731765745,0.16158705129448672,0.5201269658058,0.5717068244120618,1.260560249180164,-0.24870089754355876,1.5092611467237227
creditors_total,group_cv,2,B2c_own_level,59214,14804,0.06518508511213186,1.5474962866438584,0.10249301894939333,0.10022545355430168,0.7585455599203582,0.3406567004147235,0.15194723406244542,0.5233037069152395,0.5686827082881711,1.2862652680446138,-0.1663577127932246,1.4526229808378384
creditors_total,group_cv,3,B2c_own_level,59215,14803,0.06600013510774842,1.5657859801971898,0.09486608375209538,0.09293065447876903,0.7667617151779121,0.33599112801256276,0.15958972694116147,0.519890062201649,0.5707362939389556,1.2653824304216743,-0.20208686268531578,1.4674692931069901
creditors_total,group_cv,4,B2c_own_level,59215,14803,0.06417618050395191,1.5180201756777227,0.09589489674907103,0.09499450380835284,0.7488594577903726,0.3313434626756191,0.1528688862119846,0.5264563632426189,0.5551144156500397,1.1731092019988087,-0.1599503755915769,1.3330595775903857
equity,group_cv,0,B2c_own_level,63014,15754,0.12447632347340358,4.945262272758363,0.11036171965013641,0.11026221510476364,2.6067103232572104,1.2190597656692528,0.02984110752048092,0.45479591096933225,0.5346190096425724,3.925904728080875,-1.265496928187338,5.191401656268213
equity,group_cv,1,B2c_own_level,63014,15754,0.1300622064237654,4.9528843260635185,0.10980523819178833,0.10970745627368816,2.601012981173123,1.1761530929456177,0.04034370275052286,0.45669463699379786,0.5265961327982488,3.694348234052701,-1.5004592087900475,5.194807442842748
